Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4442.22,110.14,2.54%,4332.09,4550.52,2632.99
GOLD!,4450.20,120.60,2.79%,4329.60,4584.00,2643.50
SILVER,76.08,3.26,4.47%,72.82,83.76,28.34
SILVER!,75.81,4.79,6.75%,71.02,82.67,27.55
GOLD:SILVER,58.47,-1.03,-1.73%,59.50,107.00,54.34
DXY,98.29,-0.15,-0.15%,98.43,110.18,96.22
USD/INR,90.20,0.22,0.25%,89.97,91.08,83.76
US10Y,4.16,-0.04,-0.91%,4.20,4.81,3.86
BRENT,61.80,1.08,1.77%,60.73,82.60,58.37
GOLDINR,138120,2359,1.74%,135761,140465,77112
SILVERINR,246155,9839,4.16%,236316,254174,86223
GOLD ETF,112.92,1.10,0.98%,111.82,117.00,64.62
SILVER ETF,225.54,3.67,1.65%,221.87,243.29,77.55
,,,,,Update Time,06-Jan 02:25
