Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4618.77,-8.23,-0.18%,4627.00,4643.00,2699.39
GOLD!,4626.80,-8.90,-0.19%,4635.70,4650.50,2715.60
SILVER,91.92,-1.27,-1.37%,93.19,93.69,28.34
SILVER!,91.03,-0.36,-0.39%,91.39,93.70,27.55
GOLD:SILVER,50.23,0.61,1.23%,49.62,107.00,49.55
DXY,99.34,0.28,0.29%,99.06,109.88,96.22
USD/INR,90.32,0.10,0.11%,90.22,91.08,83.76
US10Y,4.16,0.02,0.53%,4.14,4.66,3.86
BRENT,63.62,-1.88,-2.87%,65.50,81.89,58.37
GOLDINR,143110,-41,-0.03%,143151,143590,78421
SILVERINR,290289,2278,0.79%,288011,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,15-Jan 21:53
