Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5069.15,80.98,1.62%,4988.17,5111.17,2734.95
GOLD!,5066.80,87.10,1.75%,4979.70,5107.90,2737.40
SILVER,109.65,6.39,6.18%,103.27,110.87,28.34
SILVER!,108.91,7.58,7.48%,101.33,110.92,27.55
GOLD:SILVER,46.27,-1.99,-4.13%,48.26,107.00,46.04
DXY,97.15,-0.30,-0.31%,97.46,109.88,96.22
USD/INR,91.71,0.07,0.08%,91.64,91.97,83.76
US10Y,4.21,-0.02,-0.38%,4.23,4.66,3.86
BRENT,65.56,-0.62,-0.94%,66.18,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79608
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,26-Jan 19:40
