Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4660.35,64.47,1.40%,4595.88,4690.88,2730.64
GOLD!,4669.00,73.60,1.60%,4595.40,4698.00,2732.00
SILVER,92.85,2.78,3.08%,90.08,94.12,28.34
SILVER!,93.19,4.65,5.26%,88.54,94.36,27.55
GOLD:SILVER,50.08,-0.90,-1.76%,50.97,107.00,49.55
DXY,99.15,-0.22,-0.22%,99.38,109.88,96.22
USD/INR,90.75,0.09,0.10%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,64.29,0.25,0.40%,64.03,80.44,58.37
GOLDINR,144707,2190,1.54%,142517,145500,78797
SILVERINR,300001,12239,4.25%,287762,301315,86223
GOLD ETF,119.28,1.50,1.27%,117.78,119.39,65.85
SILVER ETF,278.10,8.66,3.21%,269.44,278.98,77.55
,,,,,Update Time,19-Jan 10:10
