Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4861.10,98.01,2.06%,4763.09,4888.43,2730.64
GOLD!,4856.90,91.10,1.91%,4765.80,4891.10,2732.00
SILVER,94.95,0.38,0.40%,94.57,95.87,28.34
SILVER!,94.83,0.20,0.21%,94.64,95.78,27.55
GOLD:SILVER,51.09,0.76,1.52%,50.33,107.00,49.38
DXY,98.62,0.07,0.07%,98.56,109.88,96.22
USD/INR,91.68,0.61,0.67%,91.07,91.74,83.76
US10Y,4.27,-0.02,-0.56%,4.29,4.66,3.86
BRENT,63.77,-0.09,-0.14%,63.87,79.57,58.37
GOLDINR,157285,6720,4.46%,150565,158339,79274
SILVERINR,333405,9733,3.01%,323672,335521,86223
GOLD ETF,133.28,7.42,5.90%,125.86,134.17,65.85
SILVER ETF,308.51,10.89,3.66%,297.62,309.80,77.55
,,,,,Update Time,21-Jan 14:40
