Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4596.84,-0.38,-0.01%,4597.22,4630.24,2669.52
GOLD!,4605.00,-9.70,-0.21%,4614.70,4640.50,2685.40
SILVER,85.58,0.43,0.50%,85.15,86.24,28.34
SILVER!,85.48,0.39,0.46%,85.09,86.34,27.55
GOLD:SILVER,53.72,-0.26,-0.49%,53.99,107.00,53.52
DXY,98.97,0.08,0.08%,98.89,109.88,96.22
USD/INR,90.25,0.16,0.17%,90.09,91.08,83.76
US10Y,4.18,-0.01,-0.14%,4.18,4.79,3.86
BRENT,64.09,-0.10,-0.15%,64.19,82.60,58.37
GOLDINR,141819,-213,-0.15%,142032,142500,78241
SILVERINR,269369,399,0.15%,268970,271352,86223
GOLD ETF,116.76,3.15,2.77%,113.61,117.00,65.70
SILVER ETF,243.35,12.98,5.63%,230.37,244.70,77.55
,,,,,Update Time,13-Jan 09:10
