Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4720.85,125.34,2.73%,4595.52,4737.35,2730.64
GOLD!,4731.70,136.30,2.97%,4595.40,4742.90,2732.00
SILVER,95.30,5.22,5.80%,90.08,95.87,28.34
SILVER!,94.92,6.38,7.21%,88.54,95.78,27.55
GOLD:SILVER,49.56,0.07,0.15%,49.48,107.00,49.38
DXY,98.54,-0.50,-0.51%,99.05,109.88,96.22
USD/INR,90.96,0.11,0.12%,90.85,91.08,83.76
US10Y,4.28,0.05,1.18%,4.23,4.66,3.86
BRENT,64.36,0.22,0.35%,64.14,79.88,58.37
GOLDINR,149549,3910,2.68%,145639,152500,79274
SILVERINR,322800,12525,4.04%,310275,327998,86223
GOLD ETF,125.86,4.76,3.93%,121.10,126.90,65.85
SILVER ETF,297.62,14.67,5.18%,282.95,302.24,77.55
,,,,,Update Time,20-Jan 19:00
