Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4303.01,-2.25,-0.05%,4305.26,4381.48,2583.21
GOLD!,4332.80,-2.40,-0.06%,4335.20,4398.00,2596.70
SILVER,63.38,-0.70,-1.09%,64.08,64.66,28.34
SILVER!,63.36,-0.23,-0.36%,63.59,65.08,27.55
GOLD:SILVER,67.82,0.65,0.97%,67.17,107.00,66.65
DXY,98.17,-0.08,-0.09%,98.25,110.18,96.22
USD/INR,90.89,0.14,0.15%,90.75,91.08,83.76
US10Y,4.16,-0.02,-0.50%,4.18,4.81,3.86
BRENT,58.99,-1.38,-2.28%,60.37,82.60,58.37
GOLDINR,134499.00,369.00,0.28%,134130.00,135496.00,75459.00
SILVERINR,198086.00,185.00,0.09%,197901.00,201615.00,86223.00
GOLD ETF,109.56,-1.39,-1.25%,110.95,111.09,62.80
SILVER ETF,184.69,-0.18,-0.10%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 23:40
