Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4459.59,3.36,0.08%,4456.23,4550.52,2656.90
GOLD!,4471.10,8.60,0.19%,4462.50,4584.00,2672.00
SILVER,76.05,-2.15,-2.75%,78.20,83.76,28.34
SILVER!,75.93,-1.68,-2.17%,77.61,82.67,27.55
GOLD:SILVER,58.58,1.63,2.86%,56.95,107.00,54.34
DXY,98.89,0.16,0.17%,98.73,110.18,96.22
USD/INR,89.87,0.05,0.05%,89.82,91.08,83.76
US10Y,4.17,0.02,0.51%,4.15,4.81,3.86
BRENT,61.11,0.77,1.27%,60.34,82.60,58.37
GOLDINR,137800,-209,-0.15%,138009,140465,77965
SILVERINR,245215,-5390,-2.15%,250605,259692,86223
GOLD ETF,112.29,-0.62,-0.55%,112.91,117.00,64.98
SILVER ETF,223.53,-10.83,-4.62%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 22:20
