Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4666.01,70.49,1.53%,4595.52,4690.88,2730.64
GOLD!,4672.00,76.60,1.67%,4595.40,4698.00,2732.00
SILVER,93.84,3.77,4.18%,90.08,94.13,28.34
SILVER!,93.92,5.38,6.08%,88.54,94.36,27.55
GOLD:SILVER,49.68,-1.29,-2.53%,50.97,107.00,49.55
DXY,99.06,-0.32,-0.32%,99.38,109.88,96.22
USD/INR,90.86,0.20,0.22%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,63.98,-0.05,-0.08%,64.03,80.44,58.37
GOLDINR,145172,2655,1.86%,142517,145500,78797
SILVERINR,306658,18896,6.57%,287762,307164,86223
GOLD ETF,121.10,3.32,2.82%,117.78,122.90,65.85
SILVER ETF,282.95,13.51,5.01%,269.44,284.90,77.55
,,,,,Update Time,19-Jan 20:50
