Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4493.66,9.65,0.22%,4484.01,4525.83,2596.19
GOLD!,4518.10,12.40,0.28%,4505.70,4555.10,2608.40
SILVER,72.17,0.74,1.03%,71.44,72.69,28.34
SILVER!,71.91,0.77,1.08%,71.14,72.75,27.55
GOLD:SILVER,62.28,-0.44,-0.70%,62.72,107.00,62.09
DXY,97.82,-0.06,-0.07%,97.88,110.18,96.22
USD/INR,89.76,0.37,0.41%,89.40,91.08,83.76
US10Y,4.16,-0.01,-0.19%,4.17,4.81,3.86
BRENT,62.47,0.02,0.03%,62.45,82.60,58.37
GOLDINR,138460,575,0.42%,137885,138676,76018
SILVERINR,223712,4059,1.85%,219653,224300,86223
GOLD ETF,113.24,0.14,0.12%,113.10,115.00,63.63
SILVER ETF,209.65,7.86,3.90%,201.79,210.00,77.55
,,,,,Update Time,24-Dec 15:22
