Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4388.79,50.12,1.16%,4338.67,4390.93,2596.19
GOLD!,4421.30,34.00,0.77%,4387.30,4421.90,2608.40
SILVER,68.97,1.81,2.70%,67.15,69.00,28.34
SILVER!,69.19,1.70,2.51%,67.49,69.27,27.55
GOLD:SILVER,63.59,-0.96,-1.48%,64.55,107.00,63.59
DXY,98.64,-0.07,-0.07%,98.72,110.18,96.22
USD/INR,89.52,-0.03,-0.04%,89.55,91.08,83.76
US10Y,4.17,0.02,0.43%,4.15,4.81,3.86
BRENT,60.87,0.41,0.67%,60.46,82.60,58.37
GOLDINR,135267,1071,0.80%,134196,135590,76018
SILVERINR,213314,4875,2.34%,208439,213327,86223
GOLD ETF,109.82,-0.06,-0.05%,109.88,111.77,62.80
SILVER ETF,192.56,-0.70,-0.36%,193.26,194.80,77.55
,,,,,Update Time,22-Dec 09:00
