Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4435.23,103.14,2.38%,4332.09,4550.52,2632.99
GOLD!,4443.70,114.10,2.64%,4329.60,4584.00,2643.50
SILVER,76.20,3.38,4.64%,72.82,83.76,28.34
SILVER!,75.77,4.75,6.70%,71.02,82.67,27.55
GOLD:SILVER,58.22,-1.28,-2.14%,59.50,107.00,54.34
DXY,98.74,0.31,0.32%,98.43,110.18,96.22
USD/INR,90.25,0.27,0.30%,89.97,91.08,83.76
US10Y,4.18,-0.02,-0.43%,4.20,4.81,3.86
BRENT,60.70,-0.02,-0.04%,60.73,82.60,58.37
GOLDINR,137850,2089,1.54%,135761,140465,77112
SILVERINR,244992,8676,3.67%,236316,254174,86223
GOLD ETF,113.00,1.18,1.06%,111.82,117.00,64.62
SILVER ETF,225.41,3.54,1.60%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 15:20
