Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4728.11,132.59,2.89%,4595.52,4728.61,2730.64
GOLD!,4728.80,133.40,2.90%,4595.40,4731.30,2732.00
SILVER,95.12,5.05,5.60%,90.08,95.15,28.34
SILVER!,94.70,6.16,6.96%,88.54,94.86,27.55
GOLD:SILVER,49.72,0.23,0.47%,49.48,107.00,49.38
DXY,98.55,-0.50,-0.50%,99.05,109.88,96.22
USD/INR,90.91,0.06,0.06%,90.85,91.08,83.76
US10Y,4.28,0.06,1.32%,4.23,4.66,3.86
BRENT,63.57,-0.58,-0.90%,64.14,79.88,58.37
GOLDINR,150008,4369,3.00%,145639,150008,79274
SILVERINR,327198,16923,5.45%,310275,327198,86223
GOLD ETF,124.97,3.87,3.20%,121.10,124.98,65.85
SILVER ETF,300.50,17.55,6.20%,282.95,300.50,77.55
,,,,,Update Time,20-Jan 14:25
