Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4343.95,42.07,0.98%,4301.88,4381.48,2583.21
GOLD!,4368.10,35.80,0.83%,4332.30,4398.00,2596.70
SILVER,65.90,2.17,3.41%,63.73,66.52,28.34
SILVER!,65.79,2.47,3.90%,63.32,66.65,27.55
GOLD:SILVER,65.95,-1.51,-2.24%,67.46,107.00,65.28
DXY,98.32,0.11,0.11%,98.21,110.18,96.22
USD/INR,90.34,-0.57,-0.63%,90.91,91.08,83.76
US10Y,4.15,0.00,0.10%,4.15,4.81,3.86
BRENT,59.81,0.97,1.65%,58.84,82.60,58.37
GOLDINR,134871.00,462.00,0.34%,134409.00,135496.00,75459.00
SILVERINR,204399.00,6644.00,3.36%,197755.00,206111.00,86223.00
GOLD ETF,109.99,0.43,0.39%,109.56,111.77,62.80
SILVER ETF,192.16,7.47,4.04%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 21:00
