Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4547.00,67.61,1.51%,4479.39,4547.70,2596.19
GOLD!,4578.00,75.20,1.67%,4502.80,4579.60,2608.40
SILVER,76.01,4.20,5.85%,71.81,76.08,28.34
SILVER!,75.87,4.19,5.84%,71.69,76.15,27.55
GOLD:SILVER,60.35,-1.98,-3.18%,62.33,107.00,60.15
DXY,97.99,0.04,0.04%,97.95,110.18,96.22
USD/INR,89.69,0.06,0.07%,89.63,91.08,83.76
US10Y,4.12,-0.01,-0.36%,4.13,4.81,3.86
BRENT,61.24,-1.02,-1.63%,62.26,82.60,58.37
GOLDINR,140367,2270,1.64%,138097,140386,76018
SILVERINR,236885,13095,5.85%,223790,237049,86223
GOLD ETF,114.31,1.10,0.97%,113.21,115.00,63.63
SILVER ETF,219.85,10.62,5.08%,209.23,222.00,77.55
,,,,,Update Time,26-Dec 21:30
