Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4446.97,114.88,2.65%,4332.09,4550.52,2632.99
GOLD!,4452.00,122.40,2.83%,4329.60,4584.00,2643.50
SILVER,76.99,4.17,5.73%,72.82,83.76,28.34
SILVER!,76.75,5.74,8.08%,71.02,82.67,27.55
GOLD:SILVER,57.75,-1.75,-2.93%,59.50,107.00,54.34
DXY,98.41,-0.02,-0.02%,98.43,110.18,96.22
USD/INR,90.19,0.22,0.24%,89.97,91.08,83.76
US10Y,4.17,-0.03,-0.62%,4.20,4.81,3.86
BRENT,61.66,0.93,1.53%,60.73,82.60,58.37
GOLDINR,138035,2274,1.68%,135761,140465,77112
SILVERINR,246480,10164,4.30%,236316,254174,86223
GOLD ETF,112.92,1.10,0.98%,111.82,117.00,64.62
SILVER ETF,225.54,3.67,1.65%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 21:50
