Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4632.77,46.92,1.02%,4585.85,4639.72,2690.10
GOLD!,4642.10,43.00,0.93%,4599.10,4647.60,2715.60
SILVER,90.14,3.24,3.73%,86.90,91.55,28.34
SILVER!,90.00,3.66,4.24%,86.34,91.37,27.55
GOLD:SILVER,51.29,-1.42,-2.70%,52.71,107.00,50.62
DXY,99.05,-0.12,-0.12%,99.17,109.88,96.22
USD/INR,90.33,0.09,0.10%,90.24,91.08,83.76
US10Y,4.16,-0.02,-0.46%,4.17,4.69,3.86
BRENT,66.35,0.97,1.48%,65.39,82.54,58.37
GOLDINR,143306,1065,0.75%,142241,143500,78421
SILVERINR,286113,10926,3.97%,275187,287990,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,14-Jan 16:30
