Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4327.20,8.78,0.20%,4318.42,4550.52,2614.80
GOLD!,4337.00,-4.10,-0.09%,4341.10,4584.00,2624.60
SILVER,72.19,0.58,0.81%,71.61,83.76,28.34
SILVER!,71.69,1.08,1.53%,70.60,82.67,27.55
GOLD:SILVER,60.06,-0.22,-0.36%,60.28,107.00,54.34
DXY,98.32,0.04,0.04%,98.28,110.18,96.22
USD/INR,90.05,0.10,0.11%,89.95,91.08,83.76
US10Y,4.19,0.02,0.58%,4.16,4.81,3.86
BRENT,60.13,-0.86,-1.41%,60.99,82.60,58.37
GOLDINR,135804,0,0.00%,135804,140465,76563
SILVERINR,236500,627,0.27%,235873,254174,86223
GOLD ETF,111.82,1.30,1.18%,110.52,117.00,64.34
SILVER ETF,221.87,6.92,3.22%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 22:30
