Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4845.83,82.74,1.74%,4763.09,4888.43,2730.64
GOLD!,4865.10,99.30,2.08%,4765.80,4891.10,2732.00
SILVER,94.24,-0.33,-0.35%,94.57,95.87,28.34
SILVER!,94.50,-0.14,-0.15%,94.64,95.78,27.55
GOLD:SILVER,51.36,1.03,2.05%,50.33,107.00,49.38
DXY,98.56,0.00,0.00%,98.56,109.88,96.22
USD/INR,91.56,0.49,0.54%,91.07,91.58,83.76
US10Y,4.28,-0.02,-0.47%,4.29,4.66,3.86
BRENT,64.15,0.28,0.44%,63.87,79.57,58.37
GOLDINR,157389,6824,4.53%,150565,158339,79274
SILVERINR,332006,8334,2.57%,323672,335521,86223
GOLD ETF,131.96,6.10,4.85%,125.86,134.17,65.85
SILVER ETF,307.80,10.18,3.42%,297.62,309.80,77.55
,,,,,Update Time,21-Jan 12:30
