Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4583.23,74.68,1.66%,4508.55,4601.38,2659.96
GOLD!,4596.30,95.40,2.12%,4500.90,4612.70,2672.00
SILVER,84.10,4.21,5.27%,79.89,84.60,28.34
SILVER!,84.15,4.81,6.06%,79.34,84.69,27.55
GOLD:SILVER,54.39,-2.01,-3.56%,56.40,107.00,54.15
DXY,98.76,-0.38,-0.38%,99.14,109.88,96.22
USD/INR,90.16,-0.05,-0.06%,90.21,91.08,83.76
US10Y,4.19,0.02,0.43%,4.17,4.81,3.86
BRENT,63.20,0.20,0.32%,62.99,82.60,58.37
GOLDINR,141325,2506,1.81%,138819,141469,77965
SILVERINR,264364,11639,4.61%,252725,265391,86223
GOLD ETF,116.32,2.71,2.39%,113.61,117.00,65.70
SILVER ETF,241.60,11.23,4.87%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 13:40
