Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5031.51,43.34,0.87%,4988.17,5111.17,2734.95
GOLD!,5032.10,52.40,1.05%,4979.70,5107.90,2737.40
SILVER,108.37,5.10,4.94%,103.27,117.74,28.34
SILVER!,109.36,8.03,7.93%,101.33,117.70,27.55
GOLD:SILVER,46.23,-2.03,-4.21%,48.26,107.00,43.57
DXY,97.09,-0.37,-0.38%,97.46,109.88,96.22
USD/INR,91.68,0.05,0.05%,91.64,91.97,83.76
US10Y,4.21,-0.02,-0.47%,4.23,4.66,3.86
BRENT,65.42,-0.75,-1.13%,66.18,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79608
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,27-Jan 01:12
