Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4955.09,19.87,0.40%,4935.22,4967.37,2730.64
GOLD!,4961.80,48.40,0.99%,4913.40,4970.00,2732.00
SILVER,98.93,2.77,2.88%,96.16,99.37,28.34
SILVER!,99.11,2.74,2.85%,96.37,99.39,27.55
GOLD:SILVER,50.03,-1.25,-2.44%,51.28,107.00,49.38
DXY,98.34,0.08,0.08%,98.27,109.88,96.22
USD/INR,91.58,0.05,0.05%,91.53,91.74,83.76
US10Y,4.25,-0.00,-0.09%,4.25,4.66,3.86
BRENT,64.50,0.17,0.26%,64.33,79.33,58.37
GOLDINR,158159,1818,1.16%,156341,159226,79500
SILVERINR,334854,7565,2.31%,327289,339927,86223
GOLD ETF,128.48,4.14,3.33%,124.34,135.90,65.85
SILVER ETF,298.76,22.49,8.14%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 11:40
