Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4453.06,-3.17,-0.07%,4456.23,4550.52,2656.90
GOLD!,4457.70,-4.80,-0.11%,4462.50,4584.00,2672.00
SILVER,75.77,-2.43,-3.11%,78.20,83.76,28.34
SILVER!,75.38,-2.24,-2.88%,77.61,82.67,27.55
GOLD:SILVER,58.66,1.71,3.00%,56.95,107.00,54.34
DXY,98.84,0.11,0.11%,98.73,110.18,96.22
USD/INR,89.87,0.05,0.05%,89.82,91.08,83.76
US10Y,4.17,0.02,0.60%,4.15,4.81,3.86
BRENT,60.92,0.58,0.96%,60.34,82.60,58.37
GOLDINR,137607,-402,-0.29%,138009,140465,77965
SILVERINR,243750,-6855,-2.74%,250605,259692,86223
GOLD ETF,112.29,-0.62,-0.55%,112.91,117.00,64.98
SILVER ETF,223.53,-10.83,-4.62%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 21:17
