Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4331.83,-6.57,-0.15%,4338.40,4550.52,2614.80
GOLD!,4336.50,-49.80,-1.14%,4386.30,4584.00,2624.60
SILVER,71.95,-4.29,-5.63%,76.23,83.76,28.34
SILVER!,71.17,-6.75,-8.66%,77.92,82.67,27.55
GOLD:SILVER,60.22,3.33,5.86%,56.88,107.00,54.34
DXY,98.35,0.13,0.13%,98.22,110.18,96.22
USD/INR,89.88,0.14,0.15%,89.74,91.08,83.76
US10Y,4.13,0.00,0.05%,4.13,4.81,3.86
BRENT,61.27,-0.06,-0.10%,61.33,82.60,58.37
GOLDINR,135671,-995,-0.73%,136666,140465,76563
SILVERINR,236800,-14212,-5.66%,251012,254174,86223
GOLD ETF,110.13,-1.04,-0.94%,111.17,117.00,64.34
SILVER ETF,216.15,-2.06,-0.94%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 12:50
