Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4597.02,-0.20,-0.00%,4597.22,4630.24,2669.52
GOLD!,4607.70,-7.00,-0.15%,4614.70,4640.50,2685.40
SILVER,85.72,0.56,0.66%,85.15,86.24,28.34
SILVER!,85.69,0.59,0.70%,85.09,86.34,27.55
GOLD:SILVER,53.61,-0.38,-0.71%,53.99,107.00,53.52
DXY,98.94,0.04,0.04%,98.89,109.88,96.22
USD/INR,90.19,0.09,0.11%,90.09,91.08,83.76
US10Y,4.18,-0.01,-0.14%,4.18,4.79,3.86
BRENT,64.06,-0.14,-0.21%,64.19,82.60,58.37
GOLDINR,142113,81,0.06%,142032,142500,78241
SILVERINR,271650,2680,1.00%,268970,272202,86223
GOLD ETF,116.84,0.08,0.07%,116.76,117.14,65.85
SILVER ETF,250.55,7.20,2.96%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 10:00
