Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4574.10,65.56,1.45%,4508.55,4601.38,2659.96
GOLD!,4584.80,83.90,1.86%,4500.90,4612.70,2672.00
SILVER,84.45,4.56,5.71%,79.89,84.59,28.34
SILVER!,84.27,4.93,6.21%,79.34,84.57,27.55
GOLD:SILVER,54.15,-2.25,-3.99%,56.40,107.00,54.15
DXY,98.92,-0.21,-0.21%,99.14,109.88,96.22
USD/INR,90.14,-0.07,-0.08%,90.21,91.08,83.76
US10Y,4.17,0.00,0.05%,4.17,4.81,3.86
BRENT,63.43,0.44,0.70%,62.99,82.60,58.37
GOLDINR,141135,2316,1.67%,138819,141388,77965
SILVERINR,264931,12206,4.83%,252725,265390,86223
GOLD ETF,116.00,2.39,2.10%,113.61,117.00,65.70
SILVER ETF,242.10,11.73,5.09%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 12:00
