Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4358.89,40.47,0.94%,4318.42,4550.52,2614.80
GOLD!,4365.60,24.50,0.56%,4341.10,4584.00,2624.60
SILVER,73.94,2.34,3.27%,71.61,83.76,28.34
SILVER!,73.14,2.54,3.60%,70.60,82.67,27.55
GOLD:SILVER,59.15,-1.14,-1.88%,60.28,107.00,54.34
DXY,98.39,0.11,0.11%,98.28,110.18,96.22
USD/INR,90.08,0.13,0.14%,89.95,91.08,83.76
US10Y,4.17,0.01,0.19%,4.16,4.81,3.86
BRENT,60.05,-0.94,-1.54%,60.99,82.60,58.37
GOLDINR,136434,630,0.46%,135804,140465,76563
SILVERINR,241348,5475,2.32%,235873,254174,86223
GOLD ETF,111.82,1.30,1.18%,110.52,117.00,64.34
SILVER ETF,221.87,6.92,3.22%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 20:20
