Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4597.81,-18.20,-0.39%,4616.01,4643.00,2702.77
GOLD!,4604.60,-19.10,-0.41%,4623.70,4650.50,2715.60
SILVER,88.57,-3.82,-4.14%,92.39,93.69,28.34
SILVER!,89.35,-3.00,-3.25%,92.35,93.70,27.55
GOLD:SILVER,51.72,1.80,3.62%,49.91,107.00,49.55
DXY,99.25,-0.11,-0.11%,99.35,109.88,96.22
USD/INR,90.71,0.40,0.44%,90.31,91.08,83.76
US10Y,4.19,0.02,0.48%,4.17,4.66,3.86
BRENT,64.42,0.64,1.00%,63.79,80.96,58.37
GOLDINR,142783,-338,-0.24%,143121,143590,78421
SILVERINR,285999,-5578,-1.91%,291577,292960,86223
GOLD ETF,117.78,-0.23,-0.19%,118.01,118.49,65.85
SILVER ETF,269.44,6.63,2.52%,262.81,269.80,77.55
,,,,,Update Time,16-Jan 18:40
