Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4589.31,-7.91,-0.17%,4597.22,4630.24,2669.52
GOLD!,4596.20,-18.50,-0.40%,4614.70,4640.50,2685.40
SILVER,85.84,0.68,0.80%,85.15,86.24,28.34
SILVER!,85.55,0.46,0.54%,85.09,86.34,27.55
GOLD:SILVER,53.44,-0.55,-1.02%,53.99,107.00,53.44
DXY,99.00,0.11,0.11%,98.89,109.88,96.22
USD/INR,90.28,0.19,0.22%,90.09,91.08,83.76
US10Y,4.20,0.01,0.24%,4.18,4.79,3.86
BRENT,64.15,-0.05,-0.07%,64.19,82.60,58.37
GOLDINR,141739,-293,-0.21%,142032,142500,78241
SILVERINR,270459,1489,0.55%,268970,272202,86223
GOLD ETF,116.52,-0.24,-0.21%,116.76,117.14,65.85
SILVER ETF,249.72,6.37,2.62%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 14:00
