Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5236.19,57.87,1.12%,5178.32,5247.57,2756.52
GOLD!,5229.20,146.60,2.88%,5082.60,5242.20,2794.90
SILVER,115.12,3.00,2.68%,112.12,117.74,28.34
SILVER!,114.70,8.75,8.26%,105.96,117.70,27.55
GOLD:SILVER,45.43,-0.80,-1.73%,46.23,107.00,43.57
DXY,96.12,0.30,0.31%,95.82,109.88,95.55
USD/INR,91.66,0.22,0.24%,91.44,91.97,83.76
US10Y,4.24,-0.01,-0.24%,4.25,4.66,3.86
BRENT,67.81,0.17,0.25%,67.64,79.33,58.37
GOLDINR,161121,3422,2.17%,157699,162429,80414
SILVERINR,373393,17114,4.80%,356279,377655,86223
GOLD ETF,134.58,3.13,2.38%,131.45,136.00,65.85
SILVER ETF,330.61,12.76,4.01%,317.85,334.00,77.55
,,,,,Update Time,28-Jan 09:40
