Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4784.47,21.38,0.45%,4763.09,4787.79,2730.64
GOLD!,4790.20,24.40,0.51%,4765.80,4791.10,2732.00
SILVER,95.21,0.64,0.68%,94.57,95.87,28.34
SILVER!,95.26,0.62,0.66%,94.64,95.78,27.55
GOLD:SILVER,50.15,-0.17,-0.34%,50.33,107.00,49.38
DXY,98.55,-0.01,-0.01%,98.56,109.88,96.22
USD/INR,91.09,0.02,0.02%,91.07,91.09,83.76
US10Y,4.29,-0.01,-0.19%,4.29,4.66,3.86
BRENT,63.87,-0.28,-0.43%,64.14,79.88,58.37
GOLDINR,150565,4926,3.38%,145639,152500,79274
SILVERINR,323672,13397,4.32%,310275,327998,86223
GOLD ETF,125.86,4.76,3.93%,121.10,126.90,65.85
SILVER ETF,297.62,14.67,5.18%,282.95,302.24,77.55
,,,,,Update Time,21-Jan 06:30
