Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4427.26,-28.98,-0.65%,4456.23,4550.52,2656.90
GOLD!,4434.60,-27.90,-0.63%,4462.50,4584.00,2672.00
SILVER,75.14,-3.06,-3.91%,78.20,83.76,28.34
SILVER!,74.72,-2.89,-3.73%,77.61,82.67,27.55
GOLD:SILVER,58.95,2.00,3.51%,56.95,107.00,54.34
DXY,98.77,0.04,0.04%,98.73,110.18,96.22
USD/INR,89.88,0.06,0.07%,89.82,91.08,83.76
US10Y,4.16,0.01,0.31%,4.15,4.81,3.86
BRENT,60.91,0.56,0.93%,60.34,82.60,58.37
GOLDINR,136957,-1052,-0.76%,138009,140465,77965
SILVERINR,239979,-10626,-4.24%,250605,259692,86223
GOLD ETF,112.29,-0.62,-0.55%,112.91,117.00,64.98
SILVER ETF,223.53,-10.83,-4.62%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 18:20
