Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4603.48,-12.53,-0.27%,4616.01,4643.00,2702.77
GOLD!,4611.70,-12.00,-0.26%,4623.70,4650.50,2715.60
SILVER,90.53,-1.86,-2.01%,92.39,93.69,28.34
SILVER!,90.86,-1.48,-1.60%,92.35,93.70,27.55
GOLD:SILVER,50.80,0.88,1.77%,49.91,107.00,49.55
DXY,99.25,-0.10,-0.10%,99.35,109.88,96.22
USD/INR,90.81,0.49,0.54%,90.31,91.08,83.76
US10Y,4.17,0.00,0.02%,4.17,4.66,3.86
BRENT,64.52,0.73,1.14%,63.79,80.96,58.37
GOLDINR,143050,-71,-0.05%,143121,143590,78421
SILVERINR,290356,-1221,-0.42%,291577,292960,86223
GOLD ETF,117.78,-0.23,-0.19%,118.01,118.49,65.85
SILVER ETF,269.44,6.63,2.52%,262.81,269.80,77.55
,,,,,Update Time,16-Jan 16:26
