Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4451.87,-43.08,-0.96%,4494.94,4550.52,2655.65
GOLD!,4459.60,-36.50,-0.81%,4496.10,4584.00,2672.00
SILVER,79.57,-1.66,-2.04%,81.23,83.76,28.34
SILVER!,78.97,-2.07,-2.56%,81.04,82.67,27.55
GOLD:SILVER,56.03,0.77,1.40%,55.26,107.00,54.34
DXY,98.55,-0.05,-0.05%,98.59,110.18,96.22
USD/INR,89.94,-0.16,-0.18%,90.10,91.08,83.76
US10Y,4.16,-0.01,-0.24%,4.17,4.81,3.86
BRENT,60.09,-0.44,-0.72%,60.52,82.60,58.37
GOLDINR,138130,-953,-0.69%,139083,140465,77780
SILVERINR,254609,-4202,-1.62%,258811,259692,86223
GOLD ETF,112.78,-0.36,-0.32%,113.14,117.00,64.98
SILVER ETF,234.14,2.49,1.07%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 12:50
