Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4507.10,27.92,0.62%,4479.18,4531.28,2596.19
GOLD!,4540.00,37.20,0.83%,4502.80,4561.60,2608.40
SILVER,74.64,2.82,3.93%,71.81,75.14,28.34
SILVER!,74.86,3.18,4.44%,71.69,75.50,27.55
GOLD:SILVER,62.33,0.00,0.00%,62.33,107.00,62.03
DXY,98.00,0.04,0.04%,97.95,110.18,96.22
USD/INR,89.83,0.20,0.23%,89.63,91.08,83.76
US10Y,4.15,0.01,0.29%,4.13,4.81,3.86
BRENT,62.26,-0.19,-0.30%,62.45,82.60,58.37
GOLDINR,139163,1066,0.77%,138097,139285,76018
SILVERINR,232000,8210,3.67%,223790,232741,86223
GOLD ETF,113.95,0.74,0.65%,113.21,115.00,63.63
SILVER ETF,217.28,8.05,3.85%,209.23,218.70,77.55
,,,,,Update Time,26-Dec 10:50
