Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4466.56,-11.31,-0.25%,4477.87,4550.52,2656.90
GOLD!,4482.30,21.60,0.48%,4460.70,4584.00,2672.00
SILVER,77.57,0.61,0.79%,76.97,83.76,28.34
SILVER!,77.45,2.31,3.08%,75.14,82.67,27.55
GOLD:SILVER,57.55,-0.60,-1.02%,58.15,107.00,54.34
DXY,99.05,0.20,0.20%,98.84,110.18,96.22
USD/INR,90.21,0.35,0.39%,89.86,91.08,83.76
US10Y,4.19,0.02,0.48%,4.17,4.81,3.86
BRENT,62.50,-0.15,-0.25%,62.65,82.60,58.37
GOLDINR,138450,708,0.51%,137742,140465,77965
SILVERINR,248960,5636,2.32%,243324,259692,86223
GOLD ETF,113.40,1.11,0.99%,112.29,117.00,65.70
SILVER ETF,228.95,5.42,2.42%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 14:10
