Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4307.48,2.22,0.05%,4305.26,4381.48,2583.21
GOLD!,4334.10,-1.10,-0.03%,4335.20,4398.00,2596.70
SILVER,63.35,-0.72,-1.13%,64.08,64.66,28.34
SILVER!,63.48,-0.10,-0.16%,63.59,65.08,27.55
GOLD:SILVER,67.91,0.74,1.10%,67.17,107.00,66.65
DXY,98.04,-0.21,-0.22%,98.25,110.18,96.22
USD/INR,90.89,0.14,0.16%,90.75,91.08,83.76
US10Y,4.17,-0.01,-0.26%,4.18,4.81,3.86
BRENT,59.50,-0.87,-1.44%,60.37,82.60,58.37
GOLDINR,134576.00,446.00,0.33%,134130.00,135496.00,75459.00
SILVERINR,198097.00,196.00,0.10%,197901.00,201615.00,86223.00
GOLD ETF,109.56,-1.39,-1.25%,110.95,111.09,62.80
SILVER ETF,184.69,-0.18,-0.10%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 19:10
