Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4917.19,-18.03,-0.37%,4935.22,4967.37,2730.64
GOLD!,4921.20,7.80,0.16%,4913.40,4970.00,2732.00
SILVER,97.83,1.67,1.74%,96.16,99.37,28.34
SILVER!,97.88,1.50,1.56%,96.37,99.39,27.55
GOLD:SILVER,50.24,-1.05,-2.04%,51.28,107.00,49.38
DXY,98.36,0.09,0.09%,98.27,109.88,96.22
USD/INR,91.89,0.36,0.40%,91.53,91.95,83.76
US10Y,4.24,-0.01,-0.28%,4.25,4.66,3.86
BRENT,64.73,0.40,0.63%,64.33,79.33,58.37
GOLDINR,155960,-381,-0.24%,156341,159226,79500
SILVERINR,330350,3061,0.94%,327289,339927,86223
GOLD ETF,126.60,2.26,1.82%,124.34,135.90,65.85
SILVER ETF,292.83,16.56,5.99%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 14:20
