Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5093.14,104.97,2.10%,4988.17,5111.17,2734.95
GOLD!,5087.10,107.40,2.16%,4979.70,5107.90,2737.40
SILVER,115.56,12.29,11.90%,103.27,115.67,28.34
SILVER!,114.38,13.05,12.88%,101.33,114.77,27.55
GOLD:SILVER,44.30,-3.96,-8.20%,48.26,107.00,44.30
DXY,96.93,-0.52,-0.54%,97.46,109.88,96.22
USD/INR,91.67,0.03,0.03%,91.64,91.97,83.76
US10Y,4.21,-0.02,-0.38%,4.23,4.66,3.86
BRENT,65.67,-0.50,-0.76%,66.18,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79608
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,26-Jan 22:50
