Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4613.72,-13.28,-0.29%,4627.00,4643.00,2699.39
GOLD!,4615.90,-19.80,-0.43%,4635.70,4650.50,2715.60
SILVER,91.58,-1.61,-1.73%,93.19,93.69,28.34
SILVER!,91.28,-0.10,-0.11%,91.39,93.70,27.55
GOLD:SILVER,50.30,0.67,1.35%,49.62,107.00,49.55
DXY,99.32,0.26,0.26%,99.06,109.88,96.22
USD/INR,90.32,0.09,0.10%,90.22,91.08,83.76
US10Y,4.16,0.02,0.43%,4.14,4.66,3.86
BRENT,63.55,-1.95,-2.98%,65.50,81.89,58.37
GOLDINR,143051,-100,-0.07%,143151,143590,78421
SILVERINR,289650,1639,0.57%,288011,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,15-Jan 23:10
