Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4863.57,100.48,2.11%,4763.09,4888.43,2730.64
GOLD!,4864.00,98.20,2.06%,4765.80,4891.10,2732.00
SILVER,94.91,0.34,0.36%,94.57,95.87,28.34
SILVER!,94.84,0.20,0.22%,94.64,95.78,27.55
GOLD:SILVER,51.24,0.91,1.81%,50.33,107.00,49.38
DXY,98.66,0.10,0.11%,98.56,109.88,96.22
USD/INR,91.65,0.58,0.63%,91.07,91.74,83.76
US10Y,4.28,-0.01,-0.28%,4.29,4.66,3.86
BRENT,64.55,0.68,1.06%,63.87,79.57,58.37
GOLDINR,157732,7167,4.76%,150565,158339,79274
SILVERINR,333637,9965,3.08%,323672,335521,86223
GOLD ETF,134.97,9.11,7.24%,125.86,135.90,65.85
SILVER ETF,310.68,13.06,4.39%,297.62,312.00,77.55
,,,,,Update Time,21-Jan 16:40
