Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4581.67,-34.34,-0.74%,4616.01,4643.00,2702.77
GOLD!,4585.50,-38.20,-0.83%,4623.70,4650.50,2715.60
SILVER,88.68,-3.71,-4.01%,92.39,93.69,28.34
SILVER!,88.02,-4.33,-4.69%,92.35,93.70,27.55
GOLD:SILVER,51.69,1.78,3.56%,49.91,107.00,49.55
DXY,99.41,0.05,0.05%,99.35,109.88,96.22
USD/INR,90.72,0.40,0.44%,90.31,91.08,83.76
US10Y,4.21,0.04,0.96%,4.17,4.66,3.86
BRENT,64.42,0.64,1.00%,63.79,80.96,58.37
GOLDINR,142450,-671,-0.47%,143121,143590,78421
SILVERINR,287554,-4023,-1.38%,291577,292960,86223
GOLD ETF,117.78,-0.23,-0.19%,118.01,118.49,65.85
SILVER ETF,269.44,6.63,2.52%,262.81,269.80,77.55
,,,,,Update Time,16-Jan 23:26
