Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4825.35,-7.23,-0.15%,4832.58,4888.43,2730.64
GOLD!,4825.20,-12.30,-0.25%,4837.50,4891.10,2732.00
SILVER,94.01,0.92,0.99%,93.09,95.87,28.34
SILVER!,93.89,1.25,1.35%,92.64,95.78,27.55
GOLD:SILVER,51.32,-0.61,-1.17%,51.93,107.00,49.38
DXY,98.79,0.00,0.00%,98.79,109.88,96.22
USD/INR,91.62,0.12,0.13%,91.50,91.74,83.76
US10Y,4.25,0.01,0.19%,4.25,4.66,3.86
BRENT,65.18,-0.08,-0.12%,65.26,79.33,58.37
GOLDINR,151940,-922,-0.60%,152862,158475,79500
SILVERINR,317054,-1438,-0.45%,318492,335521,86223
GOLD ETF,125.46,-9.51,-7.05%,134.97,135.90,65.85
SILVER ETF,287.80,-22.88,-7.36%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 12:27
