Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4836.10,73.01,1.53%,4763.09,4888.43,2730.64
GOLD!,4847.60,81.80,1.72%,4765.80,4891.10,2732.00
SILVER,94.36,-0.21,-0.22%,94.57,95.87,28.34
SILVER!,94.14,-0.50,-0.53%,94.64,95.78,27.55
GOLD:SILVER,51.31,0.99,1.96%,50.33,107.00,49.38
DXY,98.60,0.04,0.04%,98.56,109.88,96.22
USD/INR,91.52,0.45,0.49%,91.07,91.58,83.76
US10Y,4.27,-0.02,-0.51%,4.29,4.66,3.86
BRENT,63.95,0.09,0.14%,63.87,79.57,58.37
GOLDINR,157350,6785,4.51%,150565,158339,79274
SILVERINR,333150,9478,2.93%,323672,335521,86223
GOLD ETF,132.33,6.47,5.14%,125.86,134.17,65.85
SILVER ETF,307.99,10.37,3.48%,297.62,309.80,77.55
,,,,,Update Time,21-Jan 12:40
