Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5084.07,74.13,1.48%,5009.94,5111.17,2744.94
GOLD!,5084.10,1.60,0.03%,5082.50,5107.90,2761.00
SILVER,112.21,8.32,8.01%,103.89,117.74,28.34
SILVER!,112.36,-3.14,-2.72%,115.50,117.70,27.55
GOLD:SILVER,45.34,-2.80,-5.82%,48.14,107.00,43.57
DXY,96.96,-0.10,-0.10%,97.06,109.88,96.22
USD/INR,91.61,-0.05,-0.05%,91.66,91.97,83.76
US10Y,4.22,0.01,0.28%,4.21,4.66,3.86
BRENT,65.81,0.11,0.18%,65.70,79.33,58.37
GOLDINR,158750,2713,1.74%,156037,159820,80200
SILVERINR,361900,27201,8.13%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 16:22
