Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4396.10,77.69,1.80%,4318.42,4550.52,2614.80
GOLD!,4404.00,62.90,1.45%,4341.10,4584.00,2624.60
SILVER,74.04,2.44,3.41%,71.61,83.76,28.34
SILVER!,73.42,2.82,3.99%,70.60,82.67,27.55
GOLD:SILVER,59.34,-0.94,-1.56%,60.28,107.00,54.34
DXY,98.43,0.15,0.15%,98.28,110.18,96.22
USD/INR,90.17,0.22,0.25%,89.95,91.08,83.76
US10Y,4.16,-0.01,-0.19%,4.16,4.81,3.86
BRENT,60.39,-0.60,-0.99%,60.99,82.60,58.37
GOLDINR,136836,1032,0.76%,135804,140465,76563
SILVERINR,241625,5752,2.44%,235873,254174,86223
GOLD ETF,111.82,1.30,1.18%,110.52,117.00,64.34
SILVER ETF,221.87,6.92,3.22%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 18:37
