Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5072.65,62.71,1.25%,5009.94,5111.17,2744.94
GOLD!,5063.90,-18.60,-0.37%,5082.50,5107.90,2761.00
SILVER,109.06,5.17,4.97%,103.89,117.74,28.34
SILVER!,108.93,-6.57,-5.69%,115.50,117.70,27.55
GOLD:SILVER,46.52,-1.62,-3.38%,48.14,107.00,43.57
DXY,97.12,0.07,0.07%,97.06,109.88,96.22
USD/INR,91.84,0.18,0.20%,91.66,91.97,83.76
US10Y,4.23,0.01,0.33%,4.21,4.66,3.86
BRENT,65.18,-0.52,-0.79%,65.70,79.33,58.37
GOLDINR,158300,2263,1.45%,156037,159820,80200
SILVERINR,354989,20290,6.06%,334699,359800,86223
GOLD ETF,130.66,3.24,2.54%,127.42,135.90,65.85
SILVER ETF,310.45,17.72,6.05%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 11:13
