Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4581.96,73.41,1.63%,4508.55,4601.38,2659.96
GOLD!,4596.90,96.00,2.13%,4500.90,4612.70,2672.00
SILVER,83.93,4.04,5.05%,79.89,84.60,28.34
SILVER!,84.22,4.88,6.15%,79.34,84.69,27.55
GOLD:SILVER,54.56,-1.84,-3.27%,56.40,107.00,54.15
DXY,98.83,-0.31,-0.31%,99.14,109.88,96.22
USD/INR,90.23,0.02,0.02%,90.21,91.08,83.76
US10Y,4.19,0.02,0.43%,4.17,4.81,3.86
BRENT,63.29,0.30,0.47%,62.99,82.60,58.37
GOLDINR,141304,2485,1.79%,138819,141469,77965
SILVERINR,264250,11525,4.56%,252725,265391,86223
GOLD ETF,116.10,2.49,2.19%,113.61,117.00,65.70
SILVER ETF,241.15,10.78,4.68%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 13:00
