Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5082.13,72.20,1.44%,5009.94,5111.17,2744.94
GOLD!,5076.70,-5.80,-0.11%,5082.50,5107.90,2761.00
SILVER,109.88,5.98,5.76%,103.89,117.74,28.34
SILVER!,109.53,-5.97,-5.17%,115.50,117.70,27.55
GOLD:SILVER,46.25,-1.90,-3.94%,48.14,107.00,43.57
DXY,97.13,0.07,0.08%,97.06,109.88,96.22
USD/INR,91.83,0.17,0.19%,91.66,91.97,83.76
US10Y,4.23,0.01,0.33%,4.21,4.66,3.86
BRENT,65.35,-0.35,-0.53%,65.70,79.33,58.37
GOLDINR,158625,2588,1.66%,156037,159820,80200
SILVERINR,356660,21961,6.56%,334699,359800,86223
GOLD ETF,131.25,3.83,3.01%,127.42,135.90,65.85
SILVER ETF,311.38,18.65,6.37%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 12:00
