Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4396.14,77.72,1.80%,4318.42,4550.52,2614.80
GOLD!,4406.00,64.90,1.50%,4341.10,4584.00,2624.60
SILVER,74.52,2.91,4.06%,71.61,83.76,28.34
SILVER!,74.00,3.39,4.80%,70.60,82.67,27.55
GOLD:SILVER,58.96,-1.32,-2.19%,60.28,107.00,54.34
DXY,98.46,0.18,0.18%,98.28,110.18,96.22
USD/INR,90.17,0.22,0.24%,89.95,91.08,83.76
US10Y,4.16,-0.01,-0.14%,4.16,4.81,3.86
BRENT,60.85,-0.14,-0.23%,60.99,82.60,58.37
GOLDINR,136989,1185,0.87%,135804,140465,76563
SILVERINR,244480,8607,3.65%,235873,254174,86223
GOLD ETF,111.82,1.30,1.18%,110.52,117.00,64.34
SILVER ETF,221.87,6.92,3.22%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 16:20
