Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4571.26,62.71,1.39%,4508.55,4601.38,2659.96
GOLD!,4580.20,79.30,1.76%,4500.90,4612.70,2672.00
SILVER,83.49,3.60,4.51%,79.89,84.00,28.34
SILVER!,83.27,3.93,4.95%,79.34,83.91,27.55
GOLD:SILVER,54.76,-1.64,-2.91%,56.40,107.00,54.34
DXY,99.00,-0.13,-0.13%,99.14,109.88,96.22
USD/INR,90.25,0.04,0.04%,90.21,91.08,83.76
US10Y,4.17,0.00,0.05%,4.17,4.81,3.86
BRENT,63.42,0.43,0.69%,62.99,82.60,58.37
GOLDINR,140890,2071,1.49%,138819,141250,77965
SILVERINR,261863,9138,3.62%,252725,263996,86223
GOLD ETF,115.72,2.11,1.86%,113.61,117.00,65.70
SILVER ETF,239.30,8.93,3.88%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 09:50
