Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4607.51,-8.51,-0.18%,4616.01,4643.00,2702.77
GOLD!,4604.70,-19.00,-0.41%,4623.70,4650.50,2715.60
SILVER,91.38,-1.01,-1.09%,92.39,93.69,28.34
SILVER!,90.66,-1.69,-1.83%,92.35,93.70,27.55
GOLD:SILVER,50.45,0.53,1.07%,49.91,107.00,49.55
DXY,99.31,-0.04,-0.04%,99.35,109.88,96.22
USD/INR,90.58,0.27,0.29%,90.31,91.08,83.76
US10Y,4.17,-0.00,-0.07%,4.17,4.66,3.86
BRENT,63.57,-0.22,-0.34%,63.79,80.96,58.37
GOLDINR,143050,-71,-0.05%,143121,143590,78421
SILVERINR,290468,-1109,-0.38%,291577,292960,86223
GOLD ETF,117.37,-0.64,-0.54%,118.01,118.49,65.85
SILVER ETF,266.40,3.59,1.37%,262.81,266.84,77.55
,,,,,Update Time,16-Jan 11:16
