Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4332.45,-6.38,-0.15%,4338.83,4381.48,2589.73
GOLD!,4367.60,-6.30,-0.14%,4373.90,4398.00,2603.70
SILVER,65.90,-0.30,-0.46%,66.20,66.89,28.34
SILVER!,66.25,-0.66,-0.98%,66.90,67.18,27.55
GOLD:SILVER,65.54,0.06,0.10%,65.48,107.00,65.05
DXY,98.33,-0.07,-0.07%,98.39,110.18,96.22
USD/INR,90.19,-0.18,-0.20%,90.37,91.08,83.76
US10Y,4.12,-0.04,-0.89%,4.15,4.81,3.86
BRENT,60.09,-0.50,-0.83%,60.59,82.60,58.37
GOLDINR,134414,-480,-0.36%,134894,135496,75651
SILVERINR,205548,-1887,-0.91%,207435,207833,86223
GOLD ETF,109.88,-0.11,-0.10%,109.99,111.77,62.80
SILVER ETF,193.26,1.10,0.57%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 20:00
