Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4930.54,-4.68,-0.09%,4935.22,4967.37,2730.64
GOLD!,4937.70,24.30,0.49%,4913.40,4970.00,2732.00
SILVER,99.00,2.84,2.96%,96.16,99.68,28.34
SILVER!,99.46,3.09,3.20%,96.37,99.81,27.55
GOLD:SILVER,49.83,-1.46,-2.84%,51.28,107.00,49.38
DXY,98.31,0.04,0.04%,98.27,109.88,96.22
USD/INR,91.84,0.31,0.34%,91.53,91.97,83.76
US10Y,4.24,-0.02,-0.38%,4.25,4.66,3.86
BRENT,65.30,0.96,1.50%,64.33,79.33,58.37
GOLDINR,156680,339,0.22%,156341,159226,79500
SILVERINR,332713,5424,1.66%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 19:11
