Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4728.70,133.18,2.90%,4595.52,4731.54,2730.64
GOLD!,4732.10,136.70,2.97%,4595.40,4738.00,2732.00
SILVER,94.99,4.91,5.45%,90.08,95.50,28.34
SILVER!,95.12,6.59,7.44%,88.54,95.41,27.55
GOLD:SILVER,49.72,0.24,0.48%,49.48,107.00,49.38
DXY,98.51,-0.54,-0.54%,99.05,109.88,96.22
USD/INR,90.96,0.11,0.12%,90.85,91.08,83.76
US10Y,4.29,0.06,1.37%,4.23,4.66,3.86
BRENT,63.93,-0.21,-0.33%,64.14,79.88,58.37
GOLDINR,149016,3377,2.32%,145639,152500,79274
SILVERINR,321601,11326,3.65%,310275,327998,86223
GOLD ETF,124.65,3.55,2.93%,121.10,126.90,65.85
SILVER ETF,296.89,13.94,4.93%,282.95,302.24,77.55
,,,,,Update Time,20-Jan 14:55
