Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4665.23,69.35,1.51%,4595.88,4690.88,2730.64
GOLD!,4672.30,76.90,1.67%,4595.40,4698.00,2732.00
SILVER,93.07,2.99,3.32%,90.08,94.12,28.34
SILVER!,92.97,4.44,5.01%,88.54,94.36,27.55
GOLD:SILVER,50.10,-0.87,-1.70%,50.97,107.00,49.55
DXY,99.19,-0.19,-0.19%,99.38,109.88,96.22
USD/INR,90.88,0.22,0.24%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,63.50,-0.54,-0.84%,64.03,80.44,58.37
GOLDINR,144989,2472,1.73%,142517,145500,78797
SILVERINR,302390,14628,5.08%,287762,304200,86223
GOLD ETF,121.10,3.32,2.82%,117.78,122.90,65.85
SILVER ETF,282.95,13.51,5.01%,269.44,284.90,77.55
,,,,,Update Time,19-Jan 16:00
