Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4330.21,-8.19,-0.19%,4338.40,4550.52,2614.80
GOLD!,4346.30,-40.00,-0.91%,4386.30,4584.00,2624.60
SILVER,72.28,-3.95,-5.18%,76.23,83.76,28.34
SILVER!,71.97,-5.94,-7.63%,77.92,82.67,27.55
GOLD:SILVER,59.89,3.01,5.28%,56.88,107.00,54.34
DXY,98.42,0.20,0.21%,98.22,110.18,96.22
USD/INR,89.84,0.10,0.11%,89.74,91.08,83.76
US10Y,4.14,0.01,0.24%,4.13,4.81,3.86
BRENT,61.41,0.09,0.14%,61.33,82.60,58.37
GOLDINR,135755,-911,-0.67%,136666,140465,76563
SILVERINR,237775,-13237,-5.27%,251012,254174,86223
GOLD ETF,110.11,-1.06,-0.95%,111.17,117.00,64.34
SILVER ETF,215.43,-2.78,-1.27%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 21:20
