Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4465.81,16.81,0.38%,4449.00,4550.52,2645.40
GOLD!,4474.90,23.40,0.53%,4451.50,4584.00,2658.40
SILVER,78.46,1.95,2.55%,76.51,83.76,28.34
SILVER!,78.39,1.73,2.26%,76.66,82.67,27.55
GOLD:SILVER,56.83,-1.25,-2.15%,58.08,107.00,54.34
DXY,98.44,0.09,0.09%,98.36,110.18,96.22
USD/INR,90.13,-0.05,-0.06%,90.18,91.08,83.76
US10Y,4.17,0.01,0.29%,4.16,4.81,3.86
BRENT,62.05,0.26,0.43%,61.79,82.60,58.37
GOLDINR,138540,420,0.30%,138120,140465,77369
SILVERINR,250091,3936,1.60%,246155,254174,86223
GOLD ETF,113.14,0.22,0.19%,112.92,117.00,64.80
SILVER ETF,231.65,6.11,2.71%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 18:40
