Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4337.27,-196.04,-4.32%,4533.31,4550.52,2602.71
GOLD!,4353.40,-199.30,-4.38%,4552.70,4584.00,2614.30
SILVER,71.88,-7.42,-9.36%,79.30,83.76,28.34
SILVER!,70.88,-6.32,-8.19%,77.20,82.67,27.55
GOLD:SILVER,60.49,3.37,5.89%,57.12,107.00,54.34
DXY,98.09,0.04,0.04%,98.05,110.18,96.22
USD/INR,89.87,0.13,0.14%,89.75,91.08,83.76
US10Y,4.12,-0.02,-0.39%,4.13,4.81,3.86
BRENT,61.89,1.05,1.73%,60.84,82.60,58.37
GOLDINR,135279,-4594,-3.28%,139873,140465,76216
SILVERINR,226331,-13456,-5.61%,239787,254174,86223
GOLD ETF,113.03,-1.28,-1.12%,114.31,115.45,63.63
SILVER ETF,218.25,-1.60,-0.73%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 22:10
