Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4666.54,70.66,1.54%,4595.88,4690.88,2730.64
GOLD!,4672.60,77.20,1.68%,4595.40,4698.00,2732.00
SILVER,93.45,3.38,3.75%,90.08,94.12,28.34
SILVER!,93.25,4.71,5.32%,88.54,94.36,27.55
GOLD:SILVER,49.84,-1.13,-2.21%,50.97,107.00,49.55
DXY,99.21,-0.17,-0.17%,99.38,109.88,96.22
USD/INR,90.94,0.28,0.30%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,63.82,-0.21,-0.34%,64.03,80.44,58.37
GOLDINR,145115,2598,1.82%,142517,145500,78797
SILVERINR,303699,15937,5.54%,287762,304200,86223
GOLD ETF,119.83,2.05,1.74%,117.78,119.92,65.85
SILVER ETF,280.99,11.55,4.29%,269.44,281.30,77.55
,,,,,Update Time,19-Jan 13:10
