Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4431.03,98.94,2.28%,4332.09,4550.52,2632.99
GOLD!,4444.60,115.00,2.66%,4329.60,4584.00,2643.50
SILVER,75.75,2.92,4.01%,72.82,83.76,28.34
SILVER!,75.31,4.30,6.06%,71.02,82.67,27.55
GOLD:SILVER,58.45,-1.05,-1.76%,59.50,107.00,54.34
DXY,98.62,0.19,0.19%,98.43,110.18,96.22
USD/INR,90.23,0.26,0.29%,89.97,91.08,83.76
US10Y,4.17,-0.03,-0.67%,4.20,4.81,3.86
BRENT,60.79,0.06,0.10%,60.73,82.60,58.37
GOLDINR,137840,2079,1.53%,135761,140465,77112
SILVERINR,243967,7651,3.24%,236316,254174,86223
GOLD ETF,112.92,1.10,0.98%,111.82,117.00,64.62
SILVER ETF,225.54,3.67,1.65%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 16:42
