Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4441.54,109.45,2.53%,4332.09,4550.52,2632.99
GOLD!,4459.00,129.40,2.99%,4329.60,4584.00,2643.50
SILVER,76.73,3.91,5.37%,72.82,83.76,28.34
SILVER!,77.09,6.08,8.55%,71.02,82.67,27.55
GOLD:SILVER,57.77,-1.73,-2.90%,59.50,107.00,54.34
DXY,98.43,-0.00,-0.00%,98.43,110.18,96.22
USD/INR,90.19,0.21,0.24%,89.97,91.08,83.76
US10Y,4.17,-0.02,-0.52%,4.20,4.81,3.86
BRENT,61.62,0.89,1.47%,60.73,82.60,58.37
GOLDINR,137928,2167,1.60%,135761,140465,77112
SILVERINR,245851,9535,4.03%,236316,254174,86223
GOLD ETF,112.92,1.10,0.98%,111.82,117.00,64.62
SILVER ETF,225.54,3.67,1.65%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 21:40
