Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4333.13,-4.86,-0.11%,4337.99,4381.48,2589.73
GOLD!,4364.20,-9.70,-0.22%,4373.90,4398.00,2603.70
SILVER,66.33,0.14,0.20%,66.19,66.89,28.34
SILVER!,66.56,-0.35,-0.52%,66.90,67.18,27.55
GOLD:SILVER,65.32,-0.16,-0.24%,65.48,107.00,65.05
DXY,98.42,0.02,0.02%,98.39,110.18,96.22
USD/INR,90.35,-0.02,-0.02%,90.37,91.08,83.76
US10Y,4.14,-0.01,-0.24%,4.15,4.81,3.86
BRENT,60.02,-0.56,-0.92%,60.58,82.60,58.37
GOLDINR,134619,-275,-0.20%,134894,135496,75651
SILVERINR,206450,-985,-0.47%,207435,207833,86223
GOLD ETF,110.25,0.26,0.24%,109.99,111.77,62.80
SILVER ETF,193.97,1.81,0.94%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 09:20
